PRODUTO;DESCRICAO;LOTE MINIMO;CLAS.FISCAL;CST;%ICMS;PRECO;%IPI;IPI
CA5020T;DERIVAÇAO T CONDUTECK 50X20;1;3925.90.90;1;4;2,85;3,25;0,09
CAKIT;KIT CANALETA CONDUTECK;1;3916.20.00;0;7;32,47;6,5;2,11
CAKITB;KIT CANALETA CONDUTECK BRANCO;1;3916.20.00;0;7;58,62;6,5;3,81
CAKITD;KIT CANALETA CONDUTECK DISPLAY;1;3916.20.00;0;7;17,51;6,5;1,13
CA1209LU;LUVA CONDUTECK 12X9;1;3925.90.90;1;4;0,35;3,25;0,01
CA2010LU;LUVA CONDUTECK 20X10;1;3925.90.90;1;4;0,47;3,25;0,01
CA4016LU;LUVA CONDUTECK 40X16;1;3925.90.90;1;4;1,57;3,25;0,05
CA5020LU;LUVA CONDUTECK 50X20;1;3925.90.90;1;4;1,73;3,25;0,05
CA1209TE;TAMPA EXTREMIDADE CONDUTECK 12X9;1;3925.90.90;1;4;0,36;3,25;0,01
CA2010TE;TAMPA EXTREMIDADE CONDUTECK 20X10;1;3925.90.90;1;4;0,48;3,25;0,01
CA4016TE;TAMPA EXTREMIDADE CONDUTECK 40X16;1;3925.90.90;1;4;1,54;3,25;0,05
CA5020TE;TAMPA EXTREMIDADE CONDUTECK 50X20;1;3925.90.90;1;4;1,7;3,25;0,05
CAB65012BR;ABRACADEIRA CONDUTECK 650X12.0MM BR C/50;1;8538.90.90;1;4;46,98;9,75;4,58
CAB65012PT;ABRACADEIRA CONDUTECK 650X12.0MM PT C/50;1;8538.90.90;1;4;35,93;9,75;3,5
CAB80090PT;ABRACADEIRA CONDUTECK 800X09.0MM PT C/50;1;8538.90.90;1;4;46,98;9,75;4,58
CAB25036PT;ABRACADEIRA CONDUTECK TP10 250X3.6MM PRETO C/100;1;3926.90.90;1;4;4,66;9,75;0,45
CAB30048BR;ABRACADEIRA CONDUTECK TP12 300X4.8MM BRANCO C/100;1;3926.90.90;1;4;8,42;9,75;0,82
CAB30048PT;ABRACADEIRA CONDUTECK TP12 300X4.8MM PRETO C/100;1;3926.90.90;1;4;8,42;9,75;0,82
CAB35048BR;ABRACADEIRA CONDUTECK TP14 350X4.8MM BRANCO C/100;1;3926.90.90;1;4;9,77;9,75;0,95
CAB35048PT;ABRACADEIRA CONDUTECK TP14 350X4.8MM PRETO C/100;1;3926.90.90;1;4;9,77;9,75;0,95
CAB15035PBP;ABRACADEIRA CONDUTECK TP6 150MMX3.5MM PT/BR C/800;1;8538.90.90;1;4;46,98;9,75;4,58
CAB15035BR;ABRACADEIRA CONDUTECK TP6 150X3.5MM BRANCO C/100;1;3926.90.90;1;4;3,51;9,75;0,34
CAB15035PT;ABRACADEIRA CONDUTECK TP6 150X3.5MM PRETO C/100;1;3926.90.90;1;4;3,51;9,75;0,34
CAB25036BR;ABRAÇADEIRA CONDUTECK TP10 250X3.6MM BRANCO C/100;1;3926.90.90;1;4;4,66;9,75;0,45
CAB10025BR;ABRAÇADEIRA CONDUTECK TP4 100X2.5MM BRANCO C/100;1;3926.90.90;1;4;1,46;9,75;0,14
CAB10025PT;ABRAÇADEIRA CONDUTECK TP4 100X2.5MM PRETO C/100;1;3926.90.90;1;4;1,46;9,75;0,14
CAB20048BR;ABRAÇADEIRA CONDUTECK TP8 200X4.8MM BRANCO C/100;1;3926.90.90;1;4;4,75;9,75;0,46
CAB20048PT;ABRAÇADEIRA CONDUTECK TP8 200X4.8MM PRETO C/100;1;3926.90.90;1;4;4,75;9,75;0,46
CE12BR02;"ESPIRAL CONDUTECK BRANCO 12MM - 1/2"" 02M";60;3926.90.90;1;4;3,51;9,75;0,34
CE12BR05;"ESPIRAL CONDUTECK BRANCO 12MM - 1/2"" 05M";20;3926.90.90;1;4;7,19;9,75;0,7
CE12BR10;"ESPIRAL CONDUTECK BRANCO 12MM - 1/2"" 10M";15;8538.90.90;1;4;16,68;9,75;1,62
CE19BR02;"ESPIRAL CONDUTECK BRANCO 19MM - 3/4"" 02M";60;3926.90.90;1;4;6,26;9,75;0,61
CE19BR05;"ESPIRAL CONDUTECK BRANCO 19MM - 3/4"" 05M";30;3926.90.90;1;4;12,55;9,75;1,22
CE19BR10;"ESPIRAL CONDUTECK BRANCO 19MM - 3/4"" 10M";8;8538.90.90;1;4;39,42;9,75;3,84
CE25BR02;"ESPIRAL CONDUTECK BRANCO 25MM - 1"" 02M";15;3926.90.90;1;4;8,06;9,75;0,78
CE25BR10;"ESPIRAL CONDUTECK BRANCO 25MM - 1"" 10M";4;8538.90.90;1;4;22,9;9,75;2,23
CE06BR02;"ESPIRAL CONDUTECK BRANCO 6MM - 1/4"" 02M";100;3926.90.90;1;4;1,88;9,75;0,18
CE06BR05;"ESPIRAL CONDUTECK BRANCO 6MM - 1/4"" 05M";70;3926.90.90;1;4;4,12;9,75;0,4
CE06BR10;"ESPIRAL CONDUTECK BRANCO 6MM - 1/4"" 10M";40;3926.90.90;1;4;7,35;9,75;0,71
CE12PT02;"ESPIRAL CONDUTECK PRETO 12MM - 1/2"" 02M";60;3926.90.90;1;4;3,51;9,75;0,34
CE12PT05;"ESPIRAL CONDUTECK PRETO 12MM - 1/2"" 05M";20;3926.90.90;1;4;7,21;9,75;0,7
CE12PT10;"ESPIRAL CONDUTECK PRETO 12MM - 1/2"" 10M";12;8538.90.90;1;4;16,68;9,75;1,62
CE19PT02;"ESPIRAL CONDUTECK PRETO 19MM - 3/4"" 02M";60;3926.90.90;1;4;6,26;9,75;0,61
CE19PT05;"ESPIRAL CONDUTECK PRETO 19MM - 3/4"" 05M";30;3926.90.90;1;4;12,55;9,75;1,22
CE19PT10;"ESPIRAL CONDUTECK PRETO 19MM - 3/4"" 10M";8;8538.90.90;1;4;39,42;9,75;3,84
CE25PT02;"ESPIRAL CONDUTECK PRETO 25MM - 1"" 02M";15;3926.90.90;1;4;8,06;9,75;0,78
CE25PT10;"ESPIRAL CONDUTECK PRETO 25MM - 1"" 10M";4;8538.90.90;1;4;22,9;9,75;2,23
CE06PT02;"ESPIRAL CONDUTECK PRETO 6MM - 1/4"" 02M";100;3926.90.90;1;4;1,88;9,75;0,18
CE06PT05;"ESPIRAL CONDUTECK PRETO 6MM - 1/4"" 05M";70;3926.90.90;1;4;4,12;9,75;0,4
CE06PT10;"ESPIRAL CONDUTECK PRETO 6MM - 1/4"" 10M";40;3926.90.90;1;4;7,35;9,75;0,71
CEABKIT;KIT ESPIRAIS + ABRACADEIRAS CONDUTECK;1;3926.90.90;0;7;47,21;9,75;4,6
CR3050;CANALETA RANHURADA CONDUTECK 30X50 RECORTE ABERTO;18;3916.20.00;1;4;13,28;6,5;0,86
CR5050;CANALETA RANHURADA CONDUTECK 50X50 RECORTE ABERTO;14;3916.20.00;1;4;14,13;6,5;0,91
CR8050;CANALETA RANHURADA CONDUTECK 80X50 RECORTE ABERTO;8;3916.20.00;1;4;21,1;6,5;1,37
SN01310BR;ACOPLADOR QUICK 2P+T 10A BR MONT;35;8536.69.10;0;7;4,02;9,75;0,39
EZ9E3312B;BASE 12 - EASY 9 M-846;1;8538.10.00;0;7;27,21;9,75;2,65
EZ9E3324B;BASE 24 - EASY 9 M-492;1;8538.10.00;0;7;52,04;9,75;5,07
EZ9E3605;QUADRO DE DISTRIBUICAO 05 MOD PORTA TRANSP SOB;1;8538.10.00;0;7;26,44;9,75;2,57
EZ9E3608;QUADRO DE DISTRIBUICAO 08 MOD PORTA TRANSP SOB;1;8538.10.00;0;7;35,43;9,75;3,45
EZ9E3512;QUADRO DE DISTRIBUICAO 12 MOD PORTA OPACA SOB;1;8538.10.00;0;7;40,65;9,75;3,96
EZ9E3316;QUADRO DE DISTRIBUICAO 16 MOD PORTA OPACA;1;8538.10.00;0;7;40,97;9,75;3,99
EZ9E3305;QUADRO DE DISTRIBUIÇÃO 05 MÓD PORTA OPACA;1;8538.10.00;0;7;17,67;9,75;1,72
EZ9E3505;QUADRO DE DISTRIBUIÇÃO 05 MÓD PORTA OPACA SOB;1;8538.10.00;0;7;22,99;9,75;2,24
EZ9E3405;QUADRO DE DISTRIBUIÇÃO 05 MÓD PORTA TRANSPARENTE;1;8538.10.00;0;7;20,32;9,75;1,98
EZ9E3308;QUADRO DE DISTRIBUIÇÃO 08 MÓD PORTA OPACA;1;8538.10.00;0;7;23,69;9,75;2,3
EZ9E3508;QUADRO DE DISTRIBUIÇÃO 08 MÓD PORTA OPACA SOB;1;8538.10.00;0;7;30,81;9,75;3
EZ9E3408;QUADRO DE DISTRIBUIÇÃO 08 MÓD PORTA TRANSPARENTE;1;8538.10.00;0;7;27,26;9,75;2,65
EZ9E3312;QUADRO DE DISTRIBUIÇÃO 12 MÓD PORTA OPACA;1;8538.10.00;0;7;31,27;9,75;3,04
EZ9E3612;QUADRO DE DISTRIBUIÇÃO 12 MÓD PORTA TRANSP SOB;1;8538.10.00;0;7;46,74;9,75;4,55
EZ9E3412;QUADRO DE DISTRIBUIÇÃO 12 MÓD PORTA TRANSPARENTE;1;8538.10.00;0;7;35,96;9,75;3,5
EZ9E3324;QUADRO DE DISTRIBUIÇÃO 24 MÓD PORTA OPACA;1;8538.10.00;0;7;57,97;9,75;5,65
EZ9E3524;QUADRO DE DISTRIBUIÇÃO 24 MÓD PORTA OPACA SOB;1;8538.10.00;0;7;73,51;9,75;7,16
EZ9E3624;QUADRO DE DISTRIBUIÇÃO 24 MÓD PORTA TRANSP SOB;1;8538.10.00;0;7;84,53;9,75;8,24
EZ9E3424;QUADRO DE DISTRIBUIÇÃO 24 MÓD PORTA TRANSPARENTE;1;8538.10.00;0;7;65,01;9,75;6,33
EZ9E3336;QUADRO DE DISTRIBUIÇÃO 36 MÓD PORTA OPACA;1;8538.10.00;0;7;98,26;9,75;9,58
EZ9E3536;QUADRO DE DISTRIBUIÇÃO 36 MÓD PORTA OPACA SOB;1;8538.10.00;0;7;127,72;9,75;12,45
EZ9E3636;QUADRO DE DISTRIBUIÇÃO 36 MÓD PORTA TRANSP SOB;1;8538.10.00;0;7;146,9;9,75;14,32
PRODUTO;DESCRICAO;LOTE MINIMO;CLAS.FISCAL;CST;%ICMS;PRECO;%IPI;IPI
EZ9E3436;QUADRO DE DISTRIBUIÇÃO 36 MÓD PORTA TRANSPARENTE;1;8538.10.00;0;7;113,01;9,75;11,01
EZ9E3348;QUADRO DE DISTRIBUIÇÃO 48 MÓD PORTA OPACA;1;8538.10.00;0;7;127,51;9,75;12,43
EZ9E3548;QUADRO DE DISTRIBUIÇÃO 48 MÓD PORTA OPACA SOB;1;8538.10.00;0;7;153,01;9,75;14,91
EZ9E3648;QUADRO DE DISTRIBUIÇÃO 48 MÓD PORTA TRANSP SOB;1;8538.10.00;0;7;175,94;9,75;17,15
EZ9E3448;QUADRO DE DISTRIBUIÇÃO 48 MÓD TAMPA TRANSPARENTE;1;8538.10.00;0;7;150,36;9,75;14,66
EZ9E3312F;QUADRO DISTRIBUICAO 12 MODULOS FRONTAL;1;8538.10.00;0;7;40,85;9,75;3,98
EZ9E3324F;QUADRO DISTRIBUICAO 24 MODODULOS FRONTAL;1;8538.10.00;0;7;32,77;9,75;3,19
EZ9E3416;QUADRO EASY9 16 MOD EMB PORTA TRANSP EZ9E3416;1;8538.10.00;0;7;47,12;9,75;4,59
PCM02120320EB;BASE DCM PLATINNUM BOX 2X12+3X20 84 DIN P125 EMB;1;8538.10.00;8;4;385,63;9,75;37,59
PCM02120420EB;BASE DCM PLATINNUM BOX 2X12+4X20 104 DIN P125 EMB;1;8538.10.00;8;4;416,42;9,75;40,6
PCM02120520EB;BASE DCM PLATINNUM BOX 2X12+5X20 124 DIN P125 EMB;1;8538.10.00;8;4;445,29;9,75;43,41
PCM02160524EB;BASE DCM PLATINNUM BOX 2X16+5X24 152 DIN P125 EMB;1;8538.10.00;8;4;466,79;9,75;45,51
PCM02080316EB;BASE DCM PLATINNUM BOX 2X8+3X16 64 DIN P125 EMB;1;8538.10.00;3;4;269,99;9,75;26,32
PCM02080416EB;BASE DCM PLATINNUM BOX 2X8+4X16 80 DIN P125 EMB;1;8538.10.00;8;4;382,75;9,75;37,31
PCM02080516EB;BASE DCM PLATINNUM BOX 2X8+5X16 96 DIN P125 EMB;1;8538.10.00;3;4;394,51;9,75;38,46
PLA0216EB;BASE QD PLATINNUM BOX (2X16) 32 DIN P90 EMB;1;8538.10.00;3;4;158,45;9,75;15,44
PLA0316EB;BASE QD PLATINNUM BOX (2X16+1X15) 47 DIN P90 EMB;1;8538.10.00;8;4;203,63;9,75;19,85
PLA0220EB;BASE QD PLATINNUM BOX (2X20) 40 DIN P90 EMB;1;8538.10.00;3;4;178,35;9,75;17,38
PLA0320EB;BASE QD PLATINNUM BOX (2X20+1X19) 59 DIN P90 EMB;1;8538.10.00;3;4;238,1;9,75;23,21
PLA0324EB;BASE QD PLATINNUM BOX (2X24+1X23) 71 DIN P90 EMB;1;8538.10.00;8;4;264,94;9,75;25,83
PLA0208EB;BASE QD PLATINNUM BOX (2X8) 16 DIN P90 EMB;1;8538.10.00;8;4;116,06;9,75;11,31
PLA0308EB;BASE QD PLATINNUM BOX (3X8) 24 DIN P90 EMB;1;8538.10.00;3;4;151,11;9,75;14,73
PLA0516EB;BASE QD PLATINNUM BOX (5X16) 80 DIN P125 EMB;1;8538.10.00;3;4;271,44;9,75;26,46
PLA0520EB;BASE QD PLATINNUM BOX (5X20) 100 DIN P125 EMB;1;8538.10.00;3;4;305,64;9,75;29,79
PLA0616EB;BASE QD PLATINNUM BOX (6X16) 96 DIN P125 EMB;1;8538.10.00;8;4;304,02;9,75;29,64
PLA0620EB;BASE QD PLATINNUM BOX (6X20) 120 DIN P125 EMB;1;8538.10.00;3;4;321,7;9,75;31,36
PCM02120320EK;KIT DCM PLATINNUM BOX 2X12+3X20 84 DIN P125 EMB;1;8538.10.00;8;4;899,79;9,75;87,72
PCM02120420EK;KIT DCM PLATINNUM BOX 2X12+4X20 104 DIN P125 EMB;1;8538.10.00;8;4;971,65;9,75;94,73
PCM02120520EK;KIT DCM PLATINNUM BOX 2X12+5X20 124 DIN P125 EMB;1;8538.10.00;3;4;1039,03;9,75;101,3
PCM02160524EK;KIT DCM PLATINNUM BOX 2X16+5X24 152 DIN P125 EMB;1;8538.10.00;8;4;1089,18;9,75;106,19
PCM02080316EK;KIT DCM PLATINNUM BOX 2X8+3X16 64 DIN P125 EMB;1;8538.10.00;3;4;630;9,75;61,42
PCM02080416EK;KIT DCM PLATINNUM BOX 2X8+4X16 80 DIN P125 EMB;1;8538.10.00;8;4;853,1;9,75;83,17
PCM02080516EK;KIT DCM PLATINNUM BOX 2X8+5X16 96 DIN P125 EMB;1;8538.10.00;8;4;920,5;9,75;89,74
PLA0216EK;KIT QD PLATINNUM BOX (2X16) 32 DIN P90 EMB;1;8538.10.00;8;4;316,91;9,75;30,89
PLA0316EK;KIT QD PLATINNUM BOX (2X16+1X15) 47 DIN P90 EMB;1;8538.90.90;8;4;407,28;9,75;39,7
PLA0220EK;KIT QD PLATINNUM BOX (2X20) 40 DIN P90 EMB;1;8538.10.00;8;4;356,69;9,75;34,77
PLA0320EK;KIT QD PLATINNUM BOX (2X20+1X19) 59 DIN P90 EMB;1;8538.10.00;8;4;476,26;9,75;46,43
PLA0324EK;KIT QD PLATINNUM BOX (2X24+1X23) 71 DIN P90 EMB;1;8538.90.90;8;4;529,87;9,75;51,66
PLA0208EK;KIT QD PLATINNUM BOX (2X8) 16 DIN P90 EMB;1;8538.10.00;8;4;232,12;9,75;22,63
PLA0308EK;KIT QD PLATINNUM BOX (3X8) 24 DIN P90 EMB;1;8538.10.00;8;4;302,22;9,75;29,46
PLA0516EK;KIT QD PLATINNUM BOX (5X16) 80 DIN P125 EMB;1;8538.10.00;8;4;542,86;9,75;52,92
PLA0520EK;KIT QD PLATINNUM BOX (5X20) 100 DIN P125 EMB;1;8538.10.00;8;4;611,25;9,75;59,59
PLA0616EK;KIT QD PLATINNUM BOX (6X16) 96 DIN P125 EMB;1;8538.10.00;8;4;608,04;9,75;59,28
PLA0620EK;KIT QD PLATINNUM BOX (6X20) 120 DIN P125 EMB;1;8538.10.00;8;4;643,4;9,75;62,73
PVDIPC;PAINEL PARA CABO COAXIAL C/ 14 FUROS;1;8538.90.90;1;4;27,95;9,75;2,72
PCM02120320E;QD DCM PLATINNUM BOX (2X12+3X20) 84 DIN P125 EMB;20;8538.10.00;1;4;750,9;9,75;73,21
PCM02120320S;QD DCM PLATINNUM BOX (2X12+3X20) 84 DIN P125 SOB;20;8538.10.00;1;4;825,98;9,75;80,53
PCM02120420S;QD DCM PLATINNUM BOX (2X12+4X20) 104 DIN P125 SOB;1;8538.10.00;1;4;985,26;9,75;96,06
PCM02120520E;QD DCM PLATINNUM BOX (2X12+5X20) 124 DIN P125 EMB;1;8538.10.00;1;4;889,44;9,75;86,72
PCM02120520S;QD DCM PLATINNUM BOX (2X12+5X20) 124 DIN P125 SOB;20;8538.10.00;1;4;1014,81;9,75;98,94
PCM02160524E;QD DCM PLATINNUM BOX (2X16+5X24) 152 DIN P125 EMB;20;8538.10.00;1;4;916,11;9,75;89,32
PCM02160524S;QD DCM PLATINNUM BOX (2X16+5X24) 152 DIN P125 SOB;1;8538.10.00;1;4;1068,65;9,75;104,19
PCM02080316E;QD DCM PLATINNUM BOX 2X8+3X16 64 DIN P125 EMB IP54;1;8538.10.00;1;4;593,6;9,75;57,87
PCM02080416E;QD DCM PLATINNUM BOX 2X8+4X16 80 DIN P125 EMB IP54;20;8538.10.00;1;4;682,63;9,75;66,55
PCM02080416S;QD DCM PLATINNUM BOX 2X8+4X16 80 DIN P125 SOB IP54;1;8538.10.00;1;4;785,03;9,75;76,54
PCM02080516E;QD DCM PLATINNUM BOX 2X8+5X16 96 DIN P125 EMB IP54;1;8538.10.00;1;4;848,51;9,75;82,72
PCM02080516S;QD DCM PLATINNUM BOX 2X8+5X16 96 DIN P125 SOB IP54;1;8538.10.00;1;4;968,13;9,75;94,39
PVDI06E;QD VDI PLATINNUM BOX 06 P125 EMB;1;8538.10.00;1;4;325,36;9,75;31,72
PVDI06S;QD VDI PLATINNUM BOX 06 P125 SOB;20;8538.10.00;1;4;570,31;9,75;55,6
PVDI09E;QD VDI PLATINNUM BOX 09 P125 EMB;1;8538.10.00;1;4;390,45;9,75;38,06
PVDI09S;QD VDI PLATINNUM BOX 09 P125 SOB;1;8538.10.00;1;4;410,47;9,75;40,02
PLA0216S;QUADRO PLATINNUM BOX (2X16) 32 DIN P125 SOB IP54;20;8538.10.00;1;4;374,78;9,75;36,54
PLA0216E;QUADRO PLATINNUM BOX (2X16) 32 DIN P90 EMB IP54;1;8538.10.00;1;4;325,9;9,75;31,77
PLA0220S;QUADRO PLATINNUM BOX (2X20) 40 DIN P125 SOB IP54;1;8538.10.00;1;4;708,64;9,75;69,09
PLA0220E;QUADRO PLATINNUM BOX (2X20) 40 DIN P90 EMB IP54;1;8538.10.00;1;4;391,08;9,75;38,13
PLA0208S;QUADRO PLATINNUM BOX (2X8) 16 DIN P125 SOB IP54;1;8538.10.00;1;4;312,33;9,75;30,45
PLA0208E;QUADRO PLATINNUM BOX (2X8) 16 DIN P90 EMB IP54;1;8538.10.00;1;4;271,59;9,75;26,48
PLA0308E;QUADRO PLATINNUM BOX (2X8+1X7) 23 DIN P90 EMB IP54;1;8538.10.00;1;4;298,74;9,75;29,12
PLA0316S;QUADRO PLATINNUM BOX (3X16) 48 DIN P125 SOB IP54;1;8538.10.00;1;4;494,73;9,75;48,23
PLA0320S;QUADRO PLATINNUM BOX (3X20) 60 DIN P125 SOB IP54;20;8538.10.00;1;4;593,67;9,75;57,88
PLA0324S;QUADRO PLATINNUM BOX (3X24) 72 DIN P125 SOB IP54;1;8538.10.00;1;4;712,4;9,75;69,45
PLA0308S;QUADRO PLATINNUM BOX (3X8) 24 DIN P125 SOB IP54;20;8538.10.00;1;4;600,44;9,75;58,54
PLA0516E;QUADRO PLATINNUM BOX (5X16) 80 DIN P125 EMB IP54;1;8538.10.00;1;4;743,37;9,75;72,47
PLA0516S;QUADRO PLATINNUM BOX (5X16) 80 DIN P125 SOB IP54;1;8538.10.00;1;4;817,71;9,75;79,72
PLA0520E;QUADRO PLATINNUM BOX (5X20) 100 DIN P125 EMB IP54;1;8538.10.00;1;4;936,64;9,75;91,32
PLA0520S;QUADRO PLATINNUM BOX (5X20) 100 DIN P125 SOB IP54;20;8538.10.00;1;4;983,48;9,75;95,88
PLA0616E;QUADRO PLATINNUM BOX (6X16) 96 DIN P125 EMB IP54;1;8538.10.00;1;4;892,04;9,75;86,97
PLA0616S;QUADRO PLATINNUM BOX (6X16) 96 DIN P125 SOB IP54;20;8538.10.00;1;4;936,64;9,75;91,32
PLA0620E;QUADRO PLATINNUM BOX (6X20) 120 DIN P125 EMB IP54;1;8538.10.00;1;4;983,48;9,75;95,88
PLA0620S;QUADRO PLATINNUM BOX (6X20) 120 DIN P125 SOB IP54;20;8538.10.00;1;4;1032,65;9,75;100,68
PLA0720E;QUADRO PLATINNUM BOX (7X20) 140 DIN P125 EMB IP54;1;8538.10.00;1;4;1052,33;9,75;102,6
PLA0720S;QUADRO PLATINNUM BOX (7X20) 140 DIN P125 SOB IP54;20;8538.10.00;1;4;1084,29;9,75;105,71
PLA0724E;QUADRO PLATINNUM BOX (7X24) 168 DIN P125 EMB IP54;1;8538.10.00;1;4;1104,93;9,75;107,73
PLA0316E;QUADRO PLATINNUM BOX 2X16+1X15 47 DIN P90 EMB IP54;1;8538.10.00;1;4;430,2;9,75;41,94
PLA0320E;QUADRO PLATINNUM BOX 2X20+1X19 59 DIN P90 EMB IP54;1;8538.10.00;1;4;516,22;9,75;50,33
PLA0324E;QUADRO PLATINNUM BOX 2X24+1X23 71 DIN P90 EMB IP54;1;8538.10.00;1;4;619,47;9,75;60,39
SO869199;CONJ SOPHIE 1TOM 2P+T 10A 250V + 1 USB 1.0A BIVOLT;1;8536.69.10;0;7;45,13;9,75;4,4
SO869014;PLACA 4X2 SOPHIE 2 MODULOS CENTRAIS BRANCO;1;3925.90.90;0;7;0,97;3,25;0,03
SO899019;PLACA 4X4 SOPHIE 2+2 MODULOS CENTRAIS AMENDOA;1;3925.90.90;0;7;1,79;3,25;0,05
PRODUTO;DESCRICAO;LOTE MINIMO;CLAS.FISCAL;CST;%ICMS;PRECO;%IPI;IPI
SO879014;PLACA 4X4 SOPHIE 2+2 MODULOS CENTRAIS CROMADO;1;3925.90.90;0;7;1,53;3,25;0,04
SO899017;PLACA 4X4 SOPHIE 2+2 MODULOS CENTRAIS CROMADO;1;3925.90.90;0;7;2,01;3,25;0,06
SO899018;PLACA 4X4 SOPHIE 2+2 MODULOS CENTRAIS CROMADO;1;3925.90.90;0;7;2,74;3,25;0,08
SO899020;PLACA 4X4 SOPHIE 2+2 MODULOS CENTRAIS CROMADO;1;3925.90.90;0;7;2,61;3,25;0,08
SO889014;PLACA 4X4 SOPHIE 2+2 MODULOS CENTRAIS CROMADO;1;3925.90.90;0;7;1,54;3,25;0,05
SO889016;PLACA 4X4 SOPHIE 2+2 MODULOS CENTRAIS CROMADO;1;3925.90.90;0;7;1,86;3,25;0,06
SO889017;PLACA 4X4 SOPHIE 2+2 MODULOS CENTRAIS CROMADO;1;3925.90.90;0;7;2,05;3,25;0,06
SO889019;PLACA 4X4 SOPHIE 2+2 MODULOS CENTRAIS CROMADO;1;3925.90.90;0;7;1,79;3,25;0,05
SO899016;PLACA 4X4 SOPHIE 2+2 MODULOS CENTRAIS CROMADO;1;3925.90.90;0;7;1,95;3,25;0,06
SO889010;PLACA 4X4 SOPHIE 2+2 MODULOS CENTRAIS CROMADO;1;3925.90.90;0;7;1,53;3,25;0,04
SO889020;PLACA 4X4 SOPHIE 2+2 MODULOS CENTRAIS CROMADO;1;3925.90.90;0;7;2,65;3,25;0,08
SO899014;PLACA 4X4 SOPHIE 2+2 MODULOS CENTRAIS CROMADO;1;3925.90.90;0;7;1,63;3,25;0,05
SO879019;PLACA 4X4 SOPHIE 2+2 MODULOS CENTRAIS GRAFITE;1;3925.90.90;0;7;1,79;3,25;0,05
SFT8002;FITA AUTOFUSAO FITECK 19MMX02MX0.80MM 0-90C 2KV;10;4005.91.90;1;4;3,15;3,25;0,1
SFT8010;FITA AUTOFUSAO FITECK 19MMX10MX0.80MM 0-90C 2KV;12;4005.91.90;1;4;13,44;3,25;0,43
SFT1305;FITA ISOL FITECK 18MMX05MX0.13MM 0-90C 700V;10;3919.10.20;1;4;0,8;11,25;0,09
SFT1310;FITA ISOL FITECK 18MMX10MX0.13MM 0-90C 700V;10;3919.10.20;1;4;1,33;11,25;0,14
SFT1310AM;FITA ISOL FITECK 18MMX10MX0.13MM 0-90C 700V AM;10;3919.10.20;1;4;1,33;11,25;0,14
SFT1310AZ;FITA ISOL FITECK 18MMX10MX0.13MM 0-90C 700V AZ;10;3919.10.20;1;4;1,33;11,25;0,14
SFT1310BR;FITA ISOL FITECK 18MMX10MX0.13MM 0-90C 700V BR;10;3919.10.20;1;4;1,33;11,25;0,14
SFT1310CZ;FITA ISOL FITECK 18MMX10MX0.13MM 0-90C 700V CZ;10;3919.10.20;1;4;1,33;11,25;0,14
SFT1310VD;FITA ISOL FITECK 18MMX10MX0.13MM 0-90C 700V VD;10;3919.10.20;1;4;1,33;11,25;0,14
SFT1310VM;FITA ISOL FITECK 18MMX10MX0.13MM 0-90C 700V VM;10;3919.10.20;1;4;1,33;11,25;0,14
SFT1320;FITA ISOL FITECK 18MMX20MX0.13MM 0-90C 700V;10;3919.10.20;1;4;2,04;11,25;0,22
SFT1505;FITA ISOL FITECK 19MMX05MX0.15MM 0-90C 700V;10;3919.10.20;1;4;0,98;11,25;0,11
SFT1510;FITA ISOL FITECK 19MMX10MX0.15MM 0-90C 700V;10;3919.10.20;1;4;1,59;11,25;0,17
SFT1520;FITA ISOL FITECK 19MMX20MX0.15MM 0-90C 700V;10;3919.10.20;1;4;2,47;11,25;0,27
SFT1820;FITA ISOL FITECK 19MMX20MX0.18MM 0-90C 750V CX;25;3919.10.20;5;7;7,2;11,25;0,81
SFT1310AZ10;KIT FITA ISOL FITECK 18MMX10MX0.13MM 0-90C 700V AZ;1;3919.10.20;8;4;18,77;11,25;2,11
SFT1310VD10;KIT FITA ISOL FITECK 18MMX10MX0.13MM 0-90C 700V VD;1;3919.10.20;8;4;18,77;11,25;2,11
PRM044021D;CONJUNTO 2 INTERRUPTORES PARALELOS 10A 2;1;8536.50.90;0;7;17,37;3,25;0,56
PRM044721;CONJUNTO 2 INTERRUPTORES SIMPLES + TOMAD;1;8536.69.10;0;7;17,26;9,75;1,68
PRM043141;CONJUNTO 2 INTERRUPTORES SIMPLES 10A 250;1;8536.50.90;0;7;12,14;3,25;0,39
PRM04424721;CONJUNTO 2 TOMADAS 2P+T 10A 250V PL/BR;1;8536.69.10;0;7;13,2;9,75;1,28
PRM043191;CONJUNTO 3 INTERRUPTORES SIMPLES 10A 250;1;8536.50.90;0;7;16,61;3,25;0,53
PRM044004721;CONJUNTO INTERRUPTOR PARALELO + TOMADA 2;1;8536.69.10;0;7;15,5;9,75;1,51
PRM044021;CONJUNTO INTERRUPTOR PARALELO 10A 250V P;1;8536.50.90;0;7;7,57;3,25;0,24
PRM04404721;CONJUNTO INTERRUPTOR SIMPLES + TOMADA 2P;1;8536.69.10;0;7;12,99;9,75;1,26
PRM044011;CONJUNTO INTERRUPTOR SIMPLES 10A 250V PL;1;8536.50.90;0;7;5,73;3,25;0,18
PRM0444721;CONJUNTO TOMADA 2P+T 10A 250V PL/BR;1;8536.69.10;0;7;6,46;9,75;0,62
PRM044101;CONJUNTO TOMADA RJ11 2 FIOS PL/BR;1;8517.79.00;0;7;12,96;7,5;0,97
